nurse_id,name,team,competency_level,employment_type,max_nights_per_month,max_consecutive_work_days
N001,김하린,CENTER,3,FULL_TIME,8,5
N002,이서윤,CENTER,3,FULL_TIME,8,5
N003,박지우,A,3,FULL_TIME,8,5
N004,최도윤,A,3,FULL_TIME,8,5
N005,정하윤,A,1,FULL_TIME,8,5
N006,조시우,A,2,FULL_TIME,8,5
N007,윤서아,A,2,FULL_TIME,8,5
N008,한민재,B,3,FULL_TIME,8,5
N009,오유진,B,3,FULL_TIME,8,5
N010,서지호,B,1,FULL_TIME,8,5
N011,강나윤,B,2,FULL_TIME,8,5
N012,임준서,B,2,FULL_TIME,8,5
N013,신예린,C,3,FULL_TIME,8,5
N014,황지안,C,3,FULL_TIME,8,5
N015,송도현,C,1,FULL_TIME,8,5
N016,문서진,C,2,FULL_TIME,8,5
N017,백하은,C,2,FULL_TIME,8,5
N018,유태오,D,3,FULL_TIME,8,5
N019,남시아,D,3,FULL_TIME,8,5
N020,노현우,D,1,FULL_TIME,8,5
N021,고채원,D,2,FULL_TIME,8,5
N022,배지후,D,2,FULL_TIME,8,5
N023,주다은,E,3,FULL_TIME,8,5
N024,안서준,E,2,FULL_TIME,8,5
